genotype	sample
BTx623	SRR20912171
BTx623	SRR20912172
BTx623	SRR20912173
BTx623	SRR20912174
BTx623	SRR20912175
BTx623	SRR20912176
BTx623	SRR20912177
BTx623	SRR20912178
BTx623	SRR20912179
BTx623	SRR20912180
BTx623	SRR20912181
BTx623	SRR20912182
BTx623	SRR20912183
BTx623	SRR20912184
BTx623	SRR20912185
BTx623	SRR20912186
BTx623	SRR20912187
BTx623	SRR20912188
BTx623	SRR20912189
BTx623	SRR20912190
RTx430	SRR11077809
RTx430	SRR9025322
RTx430	SRR11077696
RTx430	SRR11077614
RTx430	SRR11077580
RTx430	SRR11077779
RTx430	SRR10666276
RTx430	SRR9025216
RTx430	SRR11077617
RTx430	SRR11077717
RTx430	SRR9025332
RTx430	SRR11077563
RTx430	SRR10666207
RTx430	SRR9025275
RTx430	SRR11077620
RTx430	SRR9025425
RTx430	SRR11077764
RTx430	SRR9025270
RTx430	SRR11011838
RTx430	SRR11077653
BTx642	SRR10906294
BTx642	SRR10666371
BTx642	SRR9025933
BTx642	SRR9026110
BTx642	SRR9025982
BTx642	SRR9025860
BTx642	SRR10906295
BTx642	SRR10906348
BTx642	SRR9026127
BTx642	SRR10666396
BTx642	SRR10666378
BTx642	SRR10906375
BTx642	SRR10666434
BTx642	SRR10666399
BTx642	SRR10666476
BTx642	SRR10666429
BTx642	SRR9025966
BTx642	SRR9025924
BTx642	SRR10666442
BTx642	SRR10666503
Della	SRR19383836
Della	SRR19383837
Della	SRR19383838
Della	SRR19383839
Della	SRR19383840
Della	SRR19383841
Della	SRR19383842
Della	SRR19383843
Della	SRR19383844
Della	SRR19383845
Della	SRR19383846
Della	SRR19383847
Della	SRR19383848
Della	SRR19383849
Della	SRR19383850
Della	SRR19383851
Della	SRR19383852
Della	SRR19383853
Della	SRR19383854
Della	SRR19383855
Della	SRR19383856
Della	SRR19383857
Della	SRR19383858
Keller	SRR8464871
Keller	SRR8464872
Keller	SRR8464873
Keller	SRR8464874
Keller	SRR8464875
Keller	SRR8464876
Keller	SRR8464877
Keller	SRR8464878
Keller	SRR8464879
Keller	SRR8464880
Keller	SRR8464881
Keller	SRR8464882
Keller	SRR8464883
Keller	SRR8464884
Keller	SRR8464885
Keller	SRR8464886
Keller	SRR8464887
Keller	SRR8464888
Keller	SRR8464889
Keller	SRR8464890
Rio	SRR6188828
Rio	SRR6188829
Rio	SRR6188846
Rio	SRR6188847
Rio	SRR6188848
Rio	SRR6188849
Rio	SRR6188850
Rio	SRR6188851
Rio	SRR6188852
Rio	SRR6188853
Rio	SRR6188854
Rio	SRR6188855
